OpenVPN STATISTICS
Updated,Thu Jun 19 12:57:36 2014
TUN/TAP read bytes,0
TUN/TAP write bytes,0
TCP/UDP read bytes,3642
TCP/UDP write bytes,1558
Auth read bytes,0
pre-compress bytes,0
post-compress bytes,0
pre-decompress bytes,0
post-decompress bytes,0
END
